asset_id,filename,source_path,media_type,route_class,route,routing_score,current_quality,post_edit_potential,expected_gain,recoverability,aesthetic_potential,stock_potential,portfolio_potential,legal_readiness,uniqueness,confidence,genre,concepts,description,unrecoverable,partially_fixable,fixable,edit_recipe,marketplaces,legal_warnings,cluster_id,cluster_size,best_in_cluster,megapixels,duration,provenance,proposed_action,completed_action,status,error
ddee25b7e3d4825a,P1019407.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019407.JPG,photo,stock_standard,editorial,74,83,85,2,78,64,58,72,50,100,57,other,,,,,color_cast: channel means 106/112/125,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 3.2° anticlockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019407.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
d3a2b0862d11d836,P1019408.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019408.JPG,photo,stock_standard,editorial,66,72,74,2,78,56,50,63,50,100,62,other,,,,,,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019408.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
fa0223926ba818e1,P1019409.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019409.JPG,photo,stock_standard,editorial,66,73,75,2,78,56,51,63,50,100,62,other,,,,,,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 3.2° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019409.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
b612e6d26ec88c63,P1019410.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019410.JPG,photo,stock_standard,editorial,65,74,76,2,78,57,52,64,50,80,62,other,,,,,,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 1.2° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019411.JPG,2,False,24.0,0.0,camera_original,keep_in_place,,ok,
8a1b574ca54289de,P1019411.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019411.JPG,photo,stock_standard,editorial,65,74,76,2,78,57,52,64,50,80,62,other,,,,,,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019411.JPG,2,True,24.0,0.0,camera_original,keep_in_place,,ok,
018b05ea094e42aa,P1019412.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019412.JPG,photo,stock_standard,editorial,69,74,78,4,78,58,53,66,50,100,62,other,,,,,,"Adjust exposure: +0.1 EV | Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 3.8° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019412.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
7692f5a3feea9706,P1019413.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019413.JPG,photo,stock_standard,editorial,72,80,82,2,78,62,56,70,50,100,62,other,,,,,,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 1.8° clockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019413.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
b2a0fed18722a70b,P1019414.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019414.JPG,photo,stock_standard,editorial,72,84,85,1,78,64,58,72,50,79,62,other,,,,,,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 0.8° anticlockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019415.JPG,2,False,24.0,0.0,camera_original,keep_in_place,,ok,
67b0fe00b73a8da4,P1019415.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019415.JPG,photo,stock_standard,editorial,72,84,85,1,78,64,58,72,50,79,62,other,,,,,,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 1.2° anticlockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019415.JPG,2,True,24.0,0.0,camera_original,keep_in_place,,ok,
632d6ef0b9fe01a9,P1019416.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019416.JPG,photo,stock_standard,editorial,76,87,88,1,78,66,60,74,50,100,62,other,,,,,,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 0.8° anticlockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019416.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
d8a826c3608e7af4,P1019417.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019417.JPG,photo,stock_standard,editorial,74,84,85,1,78,64,58,72,50,100,62,other,,,,,,"Correct white balance: neutralise the cast, damped | Recover highlights and lift shadows: moderate | Add contrast: restrained S-curve | Straighten: rotate 2.2° anticlockwise | Do not apply aggressive sharpening: halos cost more than they buy",Alamy; 123RF; Adobe Stock; Depositphotos; Dreamstime; Pond5; Shutterstock; Getty Images / iStock,Model release required before commercial licensing; Readable trademark present: editorial only unless cleared,P1019417.JPG,1,True,24.0,0.0,camera_original,keep_in_place,,ok,
